trip_number,location,next_location,dropoff_series,dropoff_status,vehicle_plate_no,month,day
7300106997,8080 BCFG Canlubang,OCAMPO'S MARKETING INC.-SAN MIGUEL,1,Scheduled,CCN3362,11,14
7300107021,8330 BCFG GMA MEGA DC,HELIOS PRIME SALES AND DISTRIBUTION,1,Completed,RLG 916,11,14
7300107072,8080 BCFG Canlubang,OCAMPO'S MARKETING INC.-SAN AGUSTIN,1,Scheduled,NBQ7983,11,14
7300107074,8420 South Mega DC,WATSONS PERSONAL CARE STORES,1,Scheduled,CAT4475,11,11
7300107121,8110 BCFG Cavite,LAOAG SOLID 8 - CANDON,1,Scheduled,CAJ 7183,11,4
7300107126,8110 BCFG Cavite,LAOAG SOLID 8 - BANTAY,1,Scheduled,CAJ 7183,11,11
7300107127,8410 North Mega DC,TASK FORCE MARKETING INC.,1,Scheduled,WDP893,11,16
7300107130,8180 BCFG San Pedro 2,NEW GENERATION FOOD PRODUCTS TARLAC,1,Scheduled,ABJ 9995,11,10
7300107141,8020 BCFG MCD,8350 ELISCO EXPORT,1,Scheduled,WAQ887,11,10
7300107447,8060 BCFG Tarlac,DMAYA PLUS ENTERPRISES-ISABELA,1,Completed,BVU 233,11,10
7300107449,8060 BCFG Tarlac,DMAYA PLUS ENTERPRISES-BAYOMBONG,1,Scheduled,ABX 7771,11,10
7300107467,8060 BCFG Tarlac,TASK FORCE MARKETING INC.,1,Scheduled,NBE 6286,11,16
7300107491,8020 BCFG MCD,NEW GENERATION FOOD PRODUCTS TARLAC,1,Scheduled,AAT2621,11,9
7300107529,8330 BCFG GMA MEGA DC,SUPER 8 GROCERY WAREHOUSE,1,Scheduled,ICL4148,11,18
7300107547,8050 BCFG Pampanga,KIMBERLIN ENTERPRISES - CAUAYAN,1,Scheduled,TXT 975,11,14
7300107581,8050 BCFG Pampanga,DMAYA PLUS ENTERPRISES-ISABELA,1,Scheduled,WAQ266,11,14
7300107645,8060 BCFG Tarlac,SUY SING COMMERCIAL-MEYCAUAYAN BUL.,1,Scheduled,NAY4843,11,10
7300107653,8420 South Mega DC,MERIDIEN BUSINESS LEADER - SM MOLIN,1,Scheduled,CO4150,11,14
7300107673,8420 South Mega DC,SUPER SM - NAIC,1,Scheduled,ACL2001,11,12
7300107681,8174 BCFG DC Pinagbuhatan,ATHENA PRIME MARKETING,1,Scheduled,CAZ 1682,11,11
7300107682,8420 South Mega DC,SUPER SM - PRIMARK TAGAYTAY,1,Scheduled,B7R463,11,12
7300107683,8174 BCFG DC Pinagbuhatan,SIDAMO DISTRIBUTION INC.,1,Scheduled,WFX 177,11,11
7300107695,8110 BCFG Cavite,SANFORD MARKETING - LESGAPI 2,1,Scheduled,NAK9463,11,13
7300107704,8420 South Mega DC,SANFORD MARKETING - SORSOGON,1,Scheduled,CBJ1276,11,13
7300107706,8100 BCFG San Pedro,8420 South Mega DC,1,Completed,GTY0500,11,12
7300107769,8330 BCFG GMA MEGA DC,ROBINSONS CONVENIENCE STORE,1,Scheduled,NAC 1007,11,12
7300107877,8110 BCFG Cavite,SANFORD MARKETING - PILI,1,Scheduled,NBB7640,11,13
7300107906,8110 BCFG Cavite,SANFORD MARKETING - TANAUAN BATANGA,1,Scheduled,NCK 5462,11,13
7300107915,8174 BCFG DC Pinagbuhatan,PUREGOLD PRICE CLUB -  KARUHATAN,1,Scheduled,RJH 904,11,11
7300107918,8420 South Mega DC,WALTERMART SUPERMARKET - MAKILING,1,Scheduled,CAT9322,11,12
7300107926,8070 BCFG Calamba,BICOL EXCL'T SLS & TRADING-LEGASPI,1,Scheduled,BDG 7979,11,4
7300107941,8174 BCFG DC Pinagbuhatan,PUREGOLD PRICE CLUB - CAINTA,1,Scheduled,CXV 991,11,4
7300107943,8420 South Mega DC,WALTERMART SUPERMARKET-IMUS CAVITE,1,Scheduled,CO4132,11,12
7300107945,8020 BCFG MCD,ATHENA PRIME MARKETING,1,Scheduled,ACA4374,11,13
7300107956,8020 BCFG MCD,"DRM INTEGRAL DISTRIBUTORS, INC.",1,Scheduled,AFA6594,11,7
7300107960,8420 South Mega DC,KAREILA MANAGEMENT - CDO,1,Scheduled,ABK 3114,11,10
7300107966,8420 South Mega DC,KAREILA MANAGEMENT - DAVAO,1,Scheduled,WBQ 185,11,10
7300107971,8420 South Mega DC,KAREILA MANAGEMENT - ILOILO,1,Scheduled,ABK 3110,11,10
7300107982,8420 South Mega DC,KAREILA MANAGEMENT - MANDAUE CITY,1,Scheduled,ABK 3110,11,10
7300107985,8050 BCFG Pampanga,8350 ELISCO EXPORT,1,Scheduled,NAT8755,11,6
7300107991,8174 BCFG DC Pinagbuhatan,PUREGOLD PRICE CLUB - DEL MONTE KAN,1,Scheduled,AAT3953,11,11
7300108013,8020 BCFG MCD,"FINEST TRADE MKTNG., INC",1,Scheduled,NDJ7292,11,7
7300108019,8050 BCFG Pampanga,8173 BCFG DC Conso-Marilao,1,Scheduled,NAT8755,11,5
7300108065,8020 BCFG MCD,SIDAMO DISTRIBUTION INC.,1,Scheduled,WIU950,11,14
7300108115,8050 BCFG Pampanga,8330 BCFG GMA MEGA DC,1,Scheduled,ABK1479,11,9
7300108119,8410 North Mega DC,LAOAG SOLID 8 - LAOAG,1,Scheduled,AWA 884,11,11
7300108122,8080 BCFG Canlubang,SALESFORCE ONE MKTG INC. - SAN JOSE,1,Scheduled,CAM5107,11,3
7300108124,8080 BCFG Canlubang,SALESFORCE ONE MKTG INC.-MINDORO,1,Scheduled,NBE6625,11,4
7300108126,8070 BCFG Calamba,LAOAG SOLID 8 - BANTAY,1,Scheduled,WIV290,11,14
7300108128,8080 BCFG Canlubang,SIDAMO DISTRIBUTION INC.,1,Scheduled,ACJ 2751,11,14
7300108129,8080 BCFG Canlubang,STRATEGIC DISTRIBUTORS INC.,1,Scheduled,AAT 4070,11,5
7300108132,8174 BCFG DC Pinagbuhatan,PUREGOLD PRICE CLUB - AMPID SAN MAT,1,Scheduled,RJU 118,11,5
7300108133,8410 North Mega DC,8050 BCFG Pampanga,1,Scheduled,NEG4120,11,10
7300108135,8174 BCFG DC Pinagbuhatan,PUREGOLD PRICE CLUB - SAN JOSE ANTI,1,Scheduled,RLK 572,11,11
7300108136,8050 BCFG Pampanga,STRATEGIC DISTRIBUTORS INC.,1,Scheduled,CAU2678,11,13
7300108137,8030 BCFG Bagong Ilog,8020 BCFG MCD,1,Completed,UVV628,11,15
7300108204,8030 BCFG Bagong Ilog,8174 BCFG DC Pinagbuhatan,1,Completed,NCK6816,11,15
7300108384,8180 BCFG San Pedro 2,8330 BCFG GMA MEGA DC,1,Scheduled,SPC 9054,11,12
7300108390,8020 BCFG MCD,8174 BCFG DC Pinagbuhatan,1,Completed,NDM2895,11,15
7300108401,8070 BCFG Calamba,SALESFORCE ONE MKTG INC. - SAN JOSE,1,Scheduled,APA 5827,11,12
7300108460,8174 BCFG DC Pinagbuhatan,PUREGOLD PRICE CLUB - RIZAL,1,Scheduled,THH 460,11,11
7300108486,8410 North Mega DC,8330 BCFG GMA MEGA DC,1,Scheduled,ABA9039,11,9
7300108525,8070 BCFG Calamba,NEW GENERATION FOOD PRODUCTS TARLAC,1,Scheduled,AAB1199,11,16
7300108528,8070 BCFG Calamba,SALESFORCE ONE MKTG. INC. - PINAMAL,1,Scheduled,NAD 6977,11,4
7300108548,8020 BCFG MCD,8410 North Mega DC,1,Scheduled,AWA2887,11,7
7300108566,8174 BCFG DC Pinagbuhatan,PUREGOLD PRICE CLUB - WEST AVE.,1,Scheduled,AWA 6250,11,11
7300108615,8410 North Mega DC,8420 South Mega DC,1,Scheduled,AUA 9784,11,10
7300108629,8330 BCFG GMA MEGA DC,SANFORD MARKETING - SAVER SQUARE CE,1,Scheduled,AVA 3336,11,13
7300108633,8330 BCFG GMA MEGA DC,SANFORD MARKETING - NAGTAHAN,1,Scheduled,NAU 3061,11,13
7300108634,8174 BCFG DC Pinagbuhatan,ISETANN DEPARTMENT STORE - RECTO,1,Completed,FJG 965,11,11
7300108670,8174 BCFG DC Pinagbuhatan,"FINEST TRADE MKTNG., INC",1,Scheduled,ZPL 487,11,7
7300108695,8050 BCFG Pampanga,ATHENA PRIME MARKETING,1,Scheduled,1801000001,11,16
7300108697,8050 BCFG Pampanga,"KM 6 H/W, F/S & GEN. MDSE. - BAGUIO",1,Scheduled,CAR2704,11,11
7300108698,8050 BCFG Pampanga,"MATRIX MASTER MKTG., INC.-SAN PABLO",1,Scheduled,CAO5736,11,7
7300108755,8174 BCFG DC Pinagbuhatan,PUREGOLD PRICE CLUB - DEPARO,1,Scheduled,WMQ 125,11,11
7300108779,8174 BCFG DC Pinagbuhatan,PUREGOLD PRICE CLUB - MALABON LETRE,1,Scheduled,ABC 7308,11,11
7300108783,8174 BCFG DC Pinagbuhatan,PUREGOLD PRICE CLUB - DOROTEO JOSE,1,Scheduled,RNV 897,11,11
7300108792,8174 BCFG DC Pinagbuhatan,PUREGOLD PRICE CLUB - ARANETA CUBAO,1,Scheduled,UVX389,11,13
7300108802,8174 BCFG DC Pinagbuhatan,EVER COMMONWEALTH CENTER-QUEZON CIT,1,Scheduled,RLC 232,11,11
7300108878,8174 BCFG DC Pinagbuhatan,PUREGOLD PRICE CLUB - BALARA JR,1,Scheduled,NBT 2297,11,11
7300109054,8174 BCFG DC Pinagbuhatan,"EVER PLUS SUPERSTORE, INC.-CAINTA",1,Scheduled,CAZ 2904,11,11
7300109071,8174 BCFG DC Pinagbuhatan,"EVER PLUS SUPERSTORE, INC.-ROCES",1,Scheduled,CXV 991,11,11
7300109072,8174 BCFG DC Pinagbuhatan,"EVER PLUS SUPERSTORE, INC.-11TH AVE",1,Scheduled,ZPL 487,11,11
7300109076,8174 BCFG DC Pinagbuhatan,"EVER PLUS SUPERSTORE, INC.- MARULAS",1,Scheduled,WEX 171,11,11
7300109077,8174 BCFG DC Pinagbuhatan,WALTERMART SUPERMARKET - SUCAT,1,Scheduled,UVV458,11,12
7300109078,8174 BCFG DC Pinagbuhatan,"EVER PLUS SUPERSTORE, INC.-BANGKAL",1,Scheduled,AWA 6082,11,22
7300109080,8174 BCFG DC Pinagbuhatan,WALTERMART SUPERMARKET - PARANAQUE,1,Scheduled,UMN514,11,12
7300109081,8174 BCFG DC Pinagbuhatan,"EVER PLUS SUPERSTORE, INC.-SAN MATE",1,Scheduled,CXV 995,11,11
7300109095,8174 BCFG DC Pinagbuhatan,"EVER PLUS SUPERSTORE,INC.-PENAFRANC",1,Scheduled,CAZ7915,11,11
7300109135,8174 BCFG DC Pinagbuhatan,EVER PLUS SUPERSTORE INC.- VEINTE,1,Scheduled,UIG 909,11,12
7300109166,8174 BCFG DC Pinagbuhatan,EVER PLUS SUPERSTORE INC.-PINAGBUHA,1,Scheduled,XSF 190,11,22
7300109169,8174 BCFG DC Pinagbuhatan,"EVER PLUS SUPERSTORE, INC.-SANTOLAN",1,Scheduled,PJB 754,11,26
7300109171,8174 BCFG DC Pinagbuhatan,"EVER PLUS SUPERSTORE, INC.-TRABAJO",1,Completed,NAZ 1368,11,11
7300109174,8174 BCFG DC Pinagbuhatan,"EVER PLUS SUPERSTORE, INC.-PEARL DR",1,Completed,CAZ 1682,11,22
7300109178,8174 BCFG DC Pinagbuhatan,WALTERMART SUPERMARKET - NORTH EDSA,1,Completed,UMC 871,11,12
7300109192,8174 BCFG DC Pinagbuhatan,EVER PLUS SUPERSTORE INC-4TH ESTATE,1,Completed,CAZ3535,11,11
7300109194,8174 BCFG DC Pinagbuhatan,EVER PLUS SUPERSTORE INC. - MAYPAJO,1,Scheduled,ALA 7407,11,11
7300109198,8174 BCFG DC Pinagbuhatan,"EVER PLUS SUPERSTORE, INC. - RETIRO",1,Completed,ABC 7417,11,11
7300109199,8174 BCFG DC Pinagbuhatan,UM SUPERFOODS CORP. - CAPITOL COMMO,1,Completed,ABC 7388,11,12
7300109250,8174 BCFG DC Pinagbuhatan,EVER PLUS SUPERSTORE INC.-YUSECO,1,Scheduled,NAZ 1308,11,12
7300109357,8020 BCFG MCD,"MATRIX MASTER MKTG., INC. - LOWER L",1,Scheduled,CAY1771,11,18
7300109370,8020 BCFG MCD,BICOL EXCL'T SLS & TRADING-LEGASPI,1,Scheduled,CAT9068,11,4
7300109411,8180 BCFG San Pedro 2,ROBINSONS SUPERMARKET- DC SUCAT,1,Completed,NBN3667,11,12
7300109414,8174 BCFG DC Pinagbuhatan,EVER PLUS SUPERSTORE INC.- BAGUMBAY,1,Scheduled,AWA 7483,11,12
7300109418,8174 BCFG DC Pinagbuhatan,EVER PLUS SUPERSTORE INC.-BAGUMBONG,1,Completed,AAT 1654,11,12
7300109431,8420 South Mega DC,PUREGOLD PRICE CLUB - IMUS II,1,Scheduled,MV503816,11,4
7300109433,8020 BCFG MCD,8420 South Mega DC,1,Scheduled,ADK5723,11,11
7300109436,8174 BCFG DC Pinagbuhatan,KAREILA MANAGEMENT - ALABANG,1,Scheduled,WMS 881,11,10
7300109442,8174 BCFG DC Pinagbuhatan,KAREILA MANAGEMENT - COMMONWEALTH,1,Scheduled,NAD 5355,11,10
7300109444,8420 South Mega DC,BICOL EXCL'T SLS & TRADING-LEGASPI,1,Scheduled,CAA 3267,11,9
7300109446,8174 BCFG DC Pinagbuhatan,KAREILA MANAGEMENT - SHAW,1,Scheduled,NBK 4387,11,10
7300109451,8020 BCFG MCD,8173 BCFG DC Conso-Marilao,1,Scheduled,JAD 2666,11,15
7300109455,8174 BCFG DC Pinagbuhatan,KAREILA MANAGEMENT- CIRCUIT MAKATI,1,Scheduled,NBK 4387,11,10
7300109468,8174 BCFG DC Pinagbuhatan,KAREILA MANAGEMENT- NEW MANILA,1,Scheduled,THH 460,11,10
7300109482,8420 South Mega DC,BICOL EXCL'T SLS & TRADING-SORSOGON,1,Scheduled,THT 6192,11,16
7300109488,8180 BCFG San Pedro 2,BICOL EXCL'T SLS & TRADING-LEGASPI,1,Scheduled,CAM 8990,11,14
7300109494,8174 BCFG DC Pinagbuhatan,MCKENZIE DISTRIBUTION - TAGUIG,1,Scheduled,AAT 4840,11,12
7300109497,8420 South Mega DC,PUREGOLD PRICE CLUB - MAMATID,1,Scheduled,ICL1438,11,4
7300109530,8420 South Mega DC,SALESFORCE ONE MKTG INC. - OCC MIND,1,Scheduled,CAB 3344,11,7
7300109531,8420 South Mega DC,PUREGOLD PRICE CLUB - CALAPAN,1,Scheduled,UVW889,10,31
7300109538,8420 South Mega DC,PUREGOLD PRICE CLUB - ROXAS MINDORO,1,Scheduled,CAE3143,11,5
7300109800,8420 South Mega DC,SALESFORCE ONE MKTG. INC. - PINAMAL,1,Scheduled,CAY 8084,10,21
7300109893,8180 BCFG San Pedro 2,"DRM INTEGRAL DISTRIBUTORS, INC.",1,Scheduled,ACJ 0716,11,12
7300109897,8330 BCFG GMA MEGA DC,SANFORD MARKETING - MEZZA,1,Scheduled,AVA 4336,11,13
7300109906,8330 BCFG GMA MEGA DC,SANFORD MARKETING - BROADWAY GMA,1,Scheduled,NAU 3065,11,13
7300109907,8080 BCFG Canlubang,"MATRIX MASTER MKTG., INC.-SAN PABLO",1,Scheduled,RLE 533,11,14
7300109909,8330 BCFG GMA MEGA DC,SANFORD MARKETING - NEPA Q MART,1,Scheduled,NAU 3060,11,13
7300109921,8330 BCFG GMA MEGA DC,SANFORD MARKETING - BERKLEY,1,Scheduled,ACK 1582,11,13
7300109933,8330 BCFG GMA MEGA DC,SANFORD MARKETING - STA. ANA,1,Scheduled,NBL 6471,11,13
7300109934,8110 BCFG Cavite,DMAYA PLUS ENTERPRISES-ISABELA,1,Scheduled,CBX7740,11,11
7300109935,8330 BCFG GMA MEGA DC,SANFORD MARKETING - REMPSON,1,Scheduled,NAU 3064,11,13
7300109936,8110 BCFG Cavite,MAKOBOBI DISTRIBUTORS - GEN TINIO,1,Scheduled,ACC 8249,11,18
7300109937,8330 BCFG GMA MEGA DC,SANFORD MARKETING - PEDRO GIL,1,Scheduled,NBL 6471,11,13
7300109938,8180 BCFG San Pedro 2,"KM 6 H/W, F/S & GEN. MDSE. - BAGUIO",1,Scheduled,CAE 4554,10,24
7300109941,8330 BCFG GMA MEGA DC,SANFORD MARKETING - KANLAON,1,Scheduled,AVA 4336,11,13
7300109965,8330 BCFG GMA MEGA DC,SANFORD MARKETING - BERMA BACLARAN,1,Scheduled,AVA 3336,11,13
7300109981,8330 BCFG GMA MEGA DC,SANFORD MARKETING - CAINTA,1,Scheduled,NBL 6475,11,13
7300109984,8410 North Mega DC,"FINEST TRADE MKTNG., INC",1,Scheduled,CXT 784,11,14
7300109985,8080 BCFG Canlubang,"MATRIX MASTER MKTG., INC. - LOWER L",1,Completed,NCK 5462,11,11
7300109986,8080 BCFG Canlubang,SALESFORCE ONE MKTG INC. -SAN JOSE2,1,Scheduled,AMA 2076,11,17
7300109989,8410 North Mega DC,OCAMPO'S MARKETING INC.-SAN AGUSTIN,1,Scheduled,CAK 2622,11,11
7300110058,8420 South Mega DC,ULTRA MEGA MULTI SALES - MOLINO 2,1,Scheduled,RGG 157,11,9
7300110073,8420 South Mega DC,UNI-MEC SUPERMART - BINAN,1,Scheduled,NDM8923,11,12
7300110074,8330 BCFG GMA MEGA DC,BGI SALES AND DISTRIBUTION INC- BAT,1,Scheduled,CAL4616,11,18
7300110076,8060 BCFG Tarlac,MAKOBOBI DISTRIBUTORS - GEN TINIO,1,Scheduled,MUT 5166,11,18
7300110078,8330 BCFG GMA MEGA DC,BGI SALES AND DISTRIBUTION INC- ZAM,1,Scheduled,ADK1321,11,18
7300110210,8050 BCFG Pampanga,BGI SALES AND DISTRIBUTION INC- BAT,1,Scheduled,1303000009,11,14
7300110211,8420 South Mega DC,KAREILA MANAGEMENT - NUVALI,1,Scheduled,ABK 3113,11,10
7300110212,8050 BCFG Pampanga,THOCH MARKETING CORPORATION,1,Scheduled,CXU291,11,4
7300110267,8410 North Mega DC,8174 BCFG DC Pinagbuhatan,1,Scheduled,ACJ 9283,11,10
7300110271,8420 South Mega DC,KAREILA MANAGEMENT- LIPA,1,Scheduled,WBQ 185,11,10
7300110275,8110 BCFG Cavite,OCAMPO'S MARKETING INC.-SAN AGUSTIN,1,Scheduled,PSI846,11,5
7300110277,8110 BCFG Cavite,TASK FORCE MARKETING INC.,1,Scheduled,CAM7161,11,16
7300110279,8420 South Mega DC,ULTRA MEGA MULTI SALES BALIWAG (W-S,1,Completed,CAO3013,11,12
7300110282,8420 South Mega DC,SANFORD MARKETING - BINAN,1,Scheduled,CAT9322,11,13
7300110284,8330 BCFG GMA MEGA DC,SANFORD MARKETING - PRIMARK CAINTA,1,Scheduled,NBL 6475,11,13
7300110287,8420 South Mega DC,SANFORD MARKETING - LB CENTRO,1,Scheduled,B7R463,11,13
7300110288,8330 BCFG GMA MEGA DC,SANFORD MARKETING - MAMBUGAN,1,Scheduled,AVA 4337,11,13
7300110316,8330 BCFG GMA MEGA DC,SANFORD MARKETING - IMALL ANTIPOLO,1,Scheduled,NAU 3058,11,13
7300110331,8420 South Mega DC,SANFORD MARKETING - PRIMARK NOVELET,1,Scheduled,CAT4474,11,13
7300110337,8330 BCFG GMA MEGA DC,PHILIPPINE SEVEN - NUEVA ECIJA,1,Scheduled,130101,11,13
7300110348,8420 South Mega DC,SANFORD MARKETING - PRIMARK TAYABAS,1,Completed,AWA4353,11,13
7300110349,8330 BCFG GMA MEGA DC,SANFORD MARKETING-SAN ISIDRO RODRIG,1,Scheduled,NAU 3059,11,13
7300110373,8110 BCFG Cavite,SAVEMORE - M. ALVAREZ LAS PINAS,1,Scheduled,AAT 1595,11,12
7300110376,8420 South Mega DC,SANFORD MARKETING - ROSARIO CAVITE,1,Scheduled,CBJ1600,11,13
7300110385,8180 BCFG San Pedro 2,"FINEST TRADE MKTNG., INC",1,Scheduled,MPK 3395,11,14
7300110410,8330 BCFG GMA MEGA DC,SUPERVALUE - MARIKINA 2,1,Scheduled,NEG 1011,11,13
7300110430,8420 South Mega DC,SANFORD MARKETING - SAN PEDRO,1,Completed,ABK 3114,11,13
7300110433,8420 South Mega DC,SANFORD MARKETING - STA. ROSA,1,Completed,CO4131,11,13
7300110455,8420 South Mega DC,SANFORD MARKETING - TANAUAN BATANGA,1,Completed,MV477093,11,13
7300110490,8420 South Mega DC,SANFORD MARKETING - TIAONG,1,Completed,RKR678,11,13
7300110531,8420 South Mega DC,"SANFORD MARKETING-STA. CRUZ, LAGUNA",1,Completed,MV474216,11,13
7300110533,8330 BCFG GMA MEGA DC,SUPERVALUE - CUBAO,1,Scheduled,ACK 1579,11,13
7300110575,8330 BCFG GMA MEGA DC,SAVEMORE - M PLACE SOUTH TRIANGLE,1,Scheduled,NAU 3065,11,13
7300110578,8100 BCFG San Pedro,8180 BCFG San Pedro 2,1,Scheduled,WIV 483,11,3
7300110650,8173 BCFG DC Conso-Marilao,8070 BCFG Calamba,1,Completed,VDN871,11,11
7300110652,8410 North Mega DC,"KM 6 H/W, F/S & GEN. MDSE. - BAGUIO",1,Completed,AVY 670,11,11
7300110668,8060 BCFG Tarlac,ATHENA PRIME MARKETING,1,Scheduled,CAY 1596,10,28
7300110682,8100 BCFG San Pedro,8173 BCFG DC Conso-Marilao,1,Scheduled,ACO 1246,11,12
7300110685,8420 South Mega DC,SAVEMORE - CABUYAO,1,Scheduled,XPL782,11,13
7300110732,8060 BCFG Tarlac,"MATRIX MASTER MKTG., INC.-SAN PABLO",1,Scheduled,ACO 5742,11,10
7300110738,8330 BCFG GMA MEGA DC,SUPERVALUE - CAINTA DEPOT,1,Scheduled,NEG 1013,11,13
7300110742,8173 BCFG DC Conso-Marilao,BGI SALES AND DISTRIBUTION INC- BAT,1,Scheduled,WKQ 987,11,9
7300110745,8420 South Mega DC,SUPERVALUE - SAN PABLO,1,Scheduled,CBJ1599,11,13
7300110746,8173 BCFG DC Conso-Marilao,"KM 6 H/W, F/S & GEN. MDSE. - BAGUIO",1,Scheduled,TCJ 599,11,14
7300110749,8090 BCFG San Pablo,8330 BCFG GMA MEGA DC,1,Scheduled,AUA 9509,11,14
7300110758,8420 South Mega DC,MAINSTREAM BUSINESS INC. - SM SAN P,1,Scheduled,CBJ1275,11,14
7300110767,8330 BCFG GMA MEGA DC,SANFORD MARKETING - CAINTA DEPOT,1,Scheduled,NAU 3057,11,13
7300110769,8173 BCFG DC Conso-Marilao,"KM 6 H/W, F/S & GEN. MDSE. - LA UNI",1,Scheduled,AWA 887,11,14
7300110774,8330 BCFG GMA MEGA DC,SANFORD MARKETING - MARIKINA,1,Scheduled,AVA 3334,11,13
7300110792,8420 South Mega DC,SOUTH SUPERMARKET - LIPA CITY,1,Scheduled,CAF 7842,11,13
7300110795,8173 BCFG DC Conso-Marilao,BGI SALES AND DISTRIBUTION INC- ZAM,1,Scheduled,WNU 304,11,18
7300110796,8420 South Mega DC,SOUTH SUPERMARKET - LOS BANOS,1,Scheduled,CAY9022,11,13
7300110806,8420 South Mega DC,SOUTH SUPERMARKET - STA. ROSA,1,Scheduled,WBQ 185,11,13
7300110816,8173 BCFG DC Conso-Marilao,TASK FORCE MARKETING INC.,1,Scheduled,RGK 510,11,12
7300110838,8180 BCFG San Pedro 2,TASK FORCE MARKETING INC.,1,Scheduled,CAC4516,11,16
7300110839,8020 BCFG MCD,"KM 6 H/W, F/S & GEN. MDSE. - LA UNI",1,Scheduled,AWA 889,11,7
7300110875,8020 BCFG MCD,DMAYA PLUS ENTERPRISES-BAYOMBONG,1,Scheduled,WAQ 428,11,3
7300110880,8020 BCFG MCD,DMAYA PLUS ENTERPRISES-ISABELA,1,Scheduled,WAQ 428,11,11
7300111034,8070 BCFG Calamba,ATHENA PRIME MARKETING,1,Scheduled,RKG424,11,16
7300111041,8070 BCFG Calamba,BGI SALES AND DISTRIBUTION INC- BAT,1,Scheduled,CAL9640,11,14
7300111052,8070 BCFG Calamba,DMAYA PLUS ENTERPRISES - PANGASINAN,1,Scheduled,ALA 8129,11,12
7300111053,8070 BCFG Calamba,"DRM INTEGRAL DISTRIBUTORS, INC.",1,Scheduled,NBK 4650,11,17
7300111063,8174 BCFG DC Pinagbuhatan,"ALLDAY MARTS, INC. - VISTA GLOBAL S",1,Scheduled,AFA 8008,11,12
7300111069,8174 BCFG DC Pinagbuhatan,"EVER PLUS SUPERSTORE, INC.-VICAS",1,Completed,AAP3259,11,11
7300111072,8070 BCFG Calamba,PEOPLE'S DIST. SYSTEM CORP.- MILAOR,1,Scheduled,CAF3424,6,15
7300111102,8020 BCFG MCD,TASK FORCE MARKETING INC.,1,Scheduled,CAA5903,11,13
7300111103,8410 North Mega DC,SALESFORCE ONE MKTG INC. -SAN JOSE2,1,Scheduled,1303000009,11,11
7300111108,8174 BCFG DC Pinagbuhatan,"MATRIX MASTER MKTG., INC. - LOWER L",1,Completed,CAL4658,11,18
7300111134,8070 BCFG Calamba,PEOPLE'S DIST. SYSTEM CORP.-DAET,1,Scheduled,CAA7035,11,18
7300111144,8090 BCFG San Pablo,TASK FORCE MARKETING INC.,1,Scheduled,RLE 533,11,16
7300111146,8060 BCFG Tarlac,8410 North Mega DC,1,Scheduled,ACK3669,11,10
